rank,site,category,hook_clarity_1_5,emotional_charge_1_5,social_currency_1_5,share_friction_1_5,referral_loop_1_5,seo_architecture_1_5,content_engine_1_5,community_engine_1_5,creator_program_1_5,pr_engine_1_5,landing_page_cv_1_5,onboarding_friction_1_5,activation_speed_1_5,retention_loop_1_5,virality_features_1_5,distribution_intensity_1_5,overall_score_100,key_takeaway,adopt_for_awaricon
1,Notion,Productivity SaaS,,,,,,,,,,,,,,,,,,,
2,Canva,Design SaaS,,,,,,,,,,,,,,,,,,,
3,Figma,Design/Collaboration,,,,,,,,,,,,,,,,,,,
4,Slack,Collaboration,,,,,,,,,,,,,,,,,,,
5,Discord,Community,,,,,,,,,,,,,,,,,,,
6,Zoom,Communication,,,,,,,,,,,,,,,,,,,
7,Dropbox,Storage/Collab,,,,,,,,,,,,,,,,,,,
8,Airtable,No-code SaaS,,,,,,,,,,,,,,,,,,,
9,HubSpot,Marketing SaaS,,,,,,,,,,,,,,,,,,,
10,Shopify,Ecommerce Platform,,,,,,,,,,,,,,,,,,,
11,Stripe,Payments Infra,,,,,,,,,,,,,,,,,,,
12,Substack,Creator Platform,,,,,,,,,,,,,,,,,,,
13,Medium,Publishing,,,,,,,,,,,,,,,,,,,
14,YouTube,Video Platform,,,,,,,,,,,,,,,,,,,
15,TikTok,Short Video Social,,,,,,,,,,,,,,,,,,,
16,Instagram,Social Platform,,,,,,,,,,,,,,,,,,,
17,X,Social Platform,,,,,,,,,,,,,,,,,,,
18,LinkedIn,Professional Network,,,,,,,,,,,,,,,,,,,
19,Reddit,Community Forum,,,,,,,,,,,,,,,,,,,
20,Pinterest,Discovery Platform,,,,,,,,,,,,,,,,,,,
21,Duolingo,Education App,,,,,,,,,,,,,,,,,,,
22,Coursera,Education Platform,,,,,,,,,,,,,,,,,,,
23,Khan Academy,Education Nonprofit,,,,,,,,,,,,,,,,,,,
24,GitHub,Developer Platform,,,,,,,,,,,,,,,,,,,
25,Stack Overflow,Developer Community,,,,,,,,,,,,,,,,,,,
26,Cloudflare,Infra/Security,,,,,,,,,,,,,,,,,,,
27,Zapier,Automation SaaS,,,,,,,,,,,,,,,,,,,
28,Mailchimp,Email Marketing,,,,,,,,,,,,,,,,,,,
29,ConvertKit,Creator Email,,,,,,,,,,,,,,,,,,,
30,Webflow,Website Builder,,,,,,,,,,,,,,,,,,,
31,Wix,Website Builder,,,,,,,,,,,,,,,,,,,
32,Squarespace,Website Builder,,,,,,,,,,,,,,,,,,,
33,Framer,Website Builder,,,,,,,,,,,,,,,,,,,
34,Typeform,Forms SaaS,,,,,,,,,,,,,,,,,,,
35,Tally,Forms SaaS,,,,,,,,,,,,,,,,,,,
36,Calendly,Scheduling SaaS,,,,,,,,,,,,,,,,,,,
37,Miro,Collaboration Whiteboard,,,,,,,,,,,,,,,,,,,
38,Asana,Project Management,,,,,,,,,,,,,,,,,,,
39,Trello,Project Management,,,,,,,,,,,,,,,,,,,
40,Monday.com,Work Management,,,,,,,,,,,,,,,,,,,
41,ClickUp,Productivity SaaS,,,,,,,,,,,,,,,,,,,
42,Linear,Project Management,,,,,,,,,,,,,,,,,,,
43,Intercom,Customer Support SaaS,,,,,,,,,,,,,,,,,,,
44,Zendesk,Customer Support SaaS,,,,,,,,,,,,,,,,,,,
45,Salesforce,Enterprise SaaS,,,,,,,,,,,,,,,,,,,
46,Atlassian,Enterprise Collaboration,,,,,,,,,,,,,,,,,,,
47,Twilio,Developer API Platform,,,,,,,,,,,,,,,,,,,
48,Plaid,Fintech API,,,,,,,,,,,,,,,,,,,
49,Adyen,Payments,,,,,,,,,,,,,,,,,,,
50,Wise,Fintech Consumer,,,,,,,,,,,,,,,,,,,
51,Revolut,Fintech Consumer,,,,,,,,,,,,,,,,,,,
52,Robinhood,Fintech Consumer,,,,,,,,,,,,,,,,,,,
53,Coinbase,Crypto Platform,,,,,,,,,,,,,,,,,,,
54,Binance,Crypto Platform,,,,,,,,,,,,,,,,,,,
55,OpenSea,Marketplace,,,,,,,,,,,,,,,,,,,
56,Amazon,Ecommerce,,,,,,,,,,,,,,,,,,,
57,eBay,Marketplace,,,,,,,,,,,,,,,,,,,
58,Etsy,Marketplace,,,,,,,,,,,,,,,,,,,
59,Airbnb,Marketplace,,,,,,,,,,,,,,,,,,,
60,Booking.com,Travel Marketplace,,,,,,,,,,,,,,,,,,,
61,Uber,Mobility Platform,,,,,,,,,,,,,,,,,,,
62,DoorDash,Delivery Platform,,,,,,,,,,,,,,,,,,,
63,Instacart,Delivery Platform,,,,,,,,,,,,,,,,,,,
64,Netflix,Streaming,,,,,,,,,,,,,,,,,,,
65,Spotify,Streaming,,,,,,,,,,,,,,,,,,,
66,Apple Music,Streaming,,,,,,,,,,,,,,,,,,,
67,Hulu,Streaming,,,,,,,,,,,,,,,,,,,
68,Disney+,Streaming,,,,,,,,,,,,,,,,,,,
69,Twitch,Live Streaming,,,,,,,,,,,,,,,,,,,
70,Patreon,Creator Monetization,,,,,,,,,,,,,,,,,,,
71,Gumroad,Creator Commerce,,,,,,,,,,,,,,,,,,,
72,Product Hunt,Launch Platform,,,,,,,,,,,,,,,,,,,
73,Hacker News,Tech Community,,,,,,,,,,,,,,,,,,,
74,Indie Hackers,Builder Community,,,,,,,,,,,,,,,,,,,
75,Y Combinator,Startup Ecosystem,,,,,,,,,,,,,,,,,,,
76,Forbes,Media Publication,,,,,,,,,,,,,,,,,,,
77,TechCrunch,Tech Media,,,,,,,,,,,,,,,,,,,
78,The Verge,Tech Media,,,,,,,,,,,,,,,,,,,
79,Wired,Tech Media,,,,,,,,,,,,,,,,,,,
80,New York Times,News Media,,,,,,,,,,,,,,,,,,,
81,Washington Post,News Media,,,,,,,,,,,,,,,,,,,
82,Guardian,News Media,,,,,,,,,,,,,,,,,,,
83,BBC,News Media,,,,,,,,,,,,,,,,,,,
84,CNN,News Media,,,,,,,,,,,,,,,,,,,
85,Huberman Lab,Creator Media,,,,,,,,,,,,,,,,,,,
86,Morning Brew,Newsletter Media,,,,,,,,,,,,,,,,,,,
87,The Hustle,Newsletter Media,,,,,,,,,,,,,,,,,,,
88,Beehiiv,Newsletter Platform,,,,,,,,,,,,,,,,,,,
89,Semrush,SEO Platform,,,,,,,,,,,,,,,,,,,
90,Ahrefs,SEO Platform,,,,,,,,,,,,,,,,,,,
91,Moz,SEO Platform,,,,,,,,,,,,,,,,,,,
92,G2,B2B Marketplace,,,,,,,,,,,,,,,,,,,
93,Capterra,B2B Marketplace,,,,,,,,,,,,,,,,,,,
94,Trustpilot,Review Platform,,,,,,,,,,,,,,,,,,,
95,Yelp,Review Platform,,,,,,,,,,,,,,,,,,,
96,Tripadvisor,Review Platform,,,,,,,,,,,,,,,,,,,
97,Wikipedia,Knowledge Platform,,,,,,,,,,,,,,,,,,,
98,Quora,Q&A Platform,,,,,,,,,,,,,,,,,,,
99,Change.org,Advocacy Platform,,,,,,,,,,,,,,,,,,,
100,GiveDirectly,NGO/Impact Platform,,,,,,,,,,,,,,,,,,,
